# -b
15.228613	79.616382
15.256775	79.595260
15.275550	79.564751
15.284937	79.534243
15.294325	79.510774
15.322487	79.475572
15.341261	79.445063
15.369423	79.421594
15.369423	79.416901
15.369423	79.416901
15.369423	79.405167
15.369423	79.388739
15.388198	79.358230
15.444522	79.325374
15.491459	79.290172
15.491459	79.247929
15.482071	79.222113
15.491459	79.196298
15.435135	79.175177
15.388198	79.149362
15.416360	79.132934
15.472684	79.137627
15.491459	79.158749
15.557170	79.165789
15.632269	79.165789
15.716755	79.137627
15.829403	79.093038
15.885727	79.057835
15.970213	79.034367
16.035924	78.999164
16.082861	78.961615
16.195509	78.931106
16.308157	78.912331
16.458355	78.900597
16.486517	78.917025
16.411418	78.956921
16.289383	79.008551
16.223671	79.048448
16.120411	79.085997
16.064086	79.114159
16.007762	79.149362
15.998375	79.182217
15.979600	79.233848
15.913889	79.262010
15.885727	79.306600
15.876340	79.360577
15.848178	79.386392
15.829403	79.407513
15.829403	79.459144
15.829403	79.501387
15.829403	79.550670
15.791854	79.574139
15.782466	79.611688
15.754304	79.646891
15.754304	79.691480
15.744917	79.696174
15.679205	79.693827
15.669818	79.724336
15.669818	79.747805
15.735530	79.785354
15.735530	79.820556
15.763692	79.855759
15.876340	79.853412
16.035924	79.867493
15.998375	79.888615
15.932664	79.909736
15.970213	79.928511
15.988988	79.959020
15.998375	79.998916
# -b
16.556922	80.010650
16.556922	79.989529
16.575697	79.959020
16.575697	79.937898
16.575697	79.909736
16.575697	79.890961
16.575697	79.867493
16.678957	79.872187
16.735281	79.855759
16.857317	79.848718
16.866704	79.876880
16.819767	79.909736
16.951190	79.919123
17.063838	79.928511
17.138937	79.909736
17.251585	79.895655
17.401782	79.867493
17.542593	79.836984
17.683403	79.808822
17.777276	79.771273
17.908699	79.738417
17.871150	79.705561
17.861762	79.675053
17.777276	79.660972
17.749114	79.630463
17.730339	79.592913
17.692790	79.557711
17.570755	79.536589
17.523818	79.508427
17.580142	79.517815
17.645853	79.499040
17.674015	79.470878
17.711565	79.445063
17.702177	79.421594
17.645853	79.388739
17.561367	79.365270
17.570755	79.332415
17.645853	79.360577
17.730339	79.379351
17.758501	79.386392
17.805438	79.414554
17.936861	79.430982
18.049509	79.459144
18.058896	79.463837
17.965023	79.489653
17.983798	79.527202
18.002572	79.550670
18.058896	79.574139
18.115220	79.590567
18.199706	79.604648
18.274805	79.574139
18.453165	79.571792
18.509489	79.550670
18.593975	79.513121
18.650299	79.475572
18.687848	79.442716
18.725397	79.421594
18.781722	79.393432
18.838046	79.372311
18.828658	79.334762
18.781722	79.313640
18.781722	79.290172
18.716010	79.243235
18.725397	79.208032
18.762947	79.172830
18.913144	79.175177
19.044567	79.165789
19.194765	79.170483
19.373124	79.161096
19.504547	79.128240
19.635970	79.118853
19.645357	79.114159
19.673519	79.093038
19.701681	79.064875
19.767392	79.032020
19.842491	78.992124
19.983301	78.968655
# -b
20.020850	78.588468
19.926977	78.567346
19.823716	78.574387
19.758005	78.579081
19.692294	78.572040
19.513934	78.565000
19.589033	78.534491
19.560871	78.506329
19.523321	78.459392
19.354349	78.461739
19.288638	78.431230
19.147828	78.433577
19.016405	78.414802
19.063342	78.374906
19.063342	78.318582
19.035180	78.276339
19.072729	78.250524
19.007018	78.245830
19.016405	78.227055
19.044567	78.205934
18.969468	78.173078
18.969468	78.140222
18.969468	78.097979
18.997630	78.051043
18.969468	78.008800
18.903757	77.997066
18.819271	78.008800
18.687848	78.025228
18.575200	78.015840
18.425003	78.001759
18.425003	77.975944
18.453165	77.954822
18.453165	77.919620
18.434390	77.882071
18.453165	77.830440
18.490714	77.806972
18.462552	77.776463
18.406228	77.731873
18.406228	77.708405
18.387453	77.670855
18.434390	77.673202
18.425003	77.642693
18.387453	77.598104
18.349904	77.572288
18.331129	77.569942
18.331129	77.555861
18.331129	77.530045
18.274805	77.504230
18.274805	77.469028
18.209094	77.461987
18.068284	77.483109
17.946248	77.469028
17.758501	77.464334
17.580142	77.436172
17.608304	77.400969
17.739727	77.410357
17.777276	77.389235
17.814825	77.363420
17.749114	77.356380
17.627079	77.356380
17.467494	77.311790
17.401782	77.276587
17.373620	77.241385
17.383008	77.215569
17.373620	77.189754
17.373620	77.152205
17.392395	77.138124
17.401782	77.117002
17.392395	77.093534
17.354846	77.063025
17.307909	77.032516
17.336071	77.020782
17.383008	76.994967
17.317296	76.964458
17.373620	76.955071
17.354846	76.933949
17.279747	76.896400
17.176486	76.870585
17.082613	76.851810
17.045064	76.821301
17.073226	76.800180
17.063838	76.788445
17.016902	76.755590
17.101388	76.708653
17.120162	76.675797
17.063838	76.664063
17.054451	76.640595
17.045064	76.603045
16.951190	76.579577
16.847929	76.556109
16.678957	76.553762
16.556922	76.586618
16.556922	76.614780
16.538147	76.610086
16.491210	76.591311
16.425499	76.560802
16.331626	76.556109
16.350400	76.603045
16.322238	76.628861
16.331626	76.657023
16.303464	76.689878
16.143879	76.729775
15.965519	76.755590
15.730836	76.804873
15.599413	76.837729
15.599413	76.882319
15.674512	76.898747
15.758998	76.910481
15.918583	76.922215
16.050005	76.915175
16.181428	76.924562
16.218978	76.891706
16.369175	76.950377
16.369175	76.980886
16.256527	76.976192
16.134492	77.011395
16.059393	77.011395
15.909195	77.006701
15.824709	76.985580
15.730836	76.997314
15.608800	76.983233
15.467990	76.980886
15.299018	76.987926
15.195757	77.002007
15.195757	77.053638
15.054947	77.095881
14.970461	77.091187
14.782714	77.114655
14.613742	77.135777
14.416608	77.152205
14.369671	77.192101
14.303960	77.224957
14.228861	77.239038
14.172537	77.271893
14.144375	77.314136
14.088051	77.330564
14.022340	77.370461
14.050502	77.393929
14.097439	77.433825
14.012953	77.494843
14.116213	77.511271
14.275798	77.560554
14.416608	77.555861
14.529256	77.548820
14.548031	77.513617
14.585580	77.457293
14.726390	77.464334
14.773327	77.492496
14.782714	77.520658
14.970461	77.523005
15.026785	77.506577
15.158208	77.501883
15.280244	77.508924
15.374117	77.515964
15.374117	77.511271
15.411666	77.501883
15.571251	77.494843
15.740223	77.487802
15.974907	77.471374
15.993681	77.499536
15.881033	77.544126
15.758998	77.544126
15.571251	77.569942
15.383504	77.576982
15.242694	77.576982
15.045560	77.586369
14.895363	77.616878
14.848426	77.647387
14.895363	77.656774
14.998623	77.647387
15.111271	77.663815
15.242694	77.677896
15.317793	77.684936
15.486765	77.694324
15.599413	77.715445
15.693287	77.710752
15.796547	77.724833
15.890421	77.710752
15.909195	77.717792
16.068780	77.729526
16.078167	77.752995
16.143879	77.750648
16.294076	77.752995
16.303464	77.781157
16.331626	77.799931
16.434886	77.764729
16.509985	77.771769
16.556922	77.785850
16.707119	77.783504
16.829155	77.767076
16.932415	77.783504
16.876091	77.837481
16.791605	77.865643
16.876091	77.860949
16.857317	77.900845
16.810380	77.903192
16.669570	77.889111
16.632021	77.844521
16.538147	77.842174
16.406724	77.816359
16.256527	77.828093
16.068780	77.821053
15.927970	77.802278
15.852871	77.799931
15.796547	77.799931
15.712061	77.821053
15.608800	77.828093
15.543089	77.825747
15.411666	77.818706
15.336568	77.799931
15.242694	77.778810
15.242694	77.774116
15.176983	77.771769
15.092497	77.762382
14.998623	77.760035
14.961074	77.752995
14.895363	77.769423
14.839039	77.738914
14.726390	77.734220
14.688841	77.767076
14.604355	77.762382
14.604355	77.738914
14.519869	77.741260
14.454158	77.731873
14.332122	77.731873
14.238249	77.757688
14.163150	77.736567
14.059889	77.710752
13.890917	77.710752
13.759494	77.724833
13.759494	77.748301
13.797044	77.776463
13.740720	77.806972
13.721945	77.825747
13.703170	77.860949
13.665621	77.875030
13.665621	77.903192
13.646846	77.947782
13.656234	77.982984
13.646846	78.006453
13.721945	78.029921
13.853368	78.041655
13.928466	78.044002
14.022340	78.013493
14.088051	77.964210
14.219474	77.950129
14.275798	77.980638
14.172537	78.022881
14.200699	78.051043
14.369671	78.065124
14.548031	78.067471
14.754552	78.081552
14.867201	78.067471
15.045560	78.076858
15.036173	78.137876
15.111271	78.144916
15.167595	78.180119
15.289631	78.191853
15.355342	78.227055
15.486765	78.224709
15.627575	78.198893
15.683899	78.229402
15.561864	78.285726
15.627575	78.292767
15.730836	78.313888
15.852871	78.342050
15.927970	78.337357
16.059393	78.342050
16.134492	78.349091
16.256527	78.351438
16.284689	78.339703
16.350400	78.332663
16.425499	78.320929
16.613246	78.318582
16.763443	78.318582
16.800993	78.342050
16.885479	78.344397
16.988739	78.356131
17.054451	78.381946
17.110775	78.377253
17.279747	78.386640
17.364233	78.410108
17.307909	78.433577
17.148324	78.414802
16.951190	78.393681
16.894866	78.386640
16.894866	78.384293
16.772831	78.396027
16.660183	78.433577
16.603859	78.457045
16.547534	78.419496
16.425499	78.431230
16.378562	78.459392
16.406724	78.496941
16.472436	78.518063
16.500598	78.557959
16.632021	78.583774
16.697732	78.616630
16.791605	78.651833
16.688345	78.658873
16.669570	78.710503
16.613246	78.719891
16.538147	78.687035
16.378562	78.665914
16.406724	78.618977
16.378562	78.565000
16.265914	78.525103
16.106329	78.513369
16.068780	78.473473
15.881033	78.459392
15.730836	78.447658
15.599413	78.426536
15.496152	78.464086
15.355342	78.487554
15.299018	78.565000
15.289631	78.574387
15.402279	78.628364
15.477378	78.672954
15.543089	78.715197
15.524314	78.773868
15.430441	78.823151
15.252082	78.762134
15.214532	78.696422
15.214532	78.654179
15.111271	78.626017
15.054947	78.595508
14.961074	78.595508
14.857813	78.633058
14.876588	78.672954
14.857813	78.715197
14.754552	78.722238
14.623130	78.701116
14.576193	78.665914
14.529256	78.597855
14.519869	78.562653
14.501094	78.492248
14.416608	78.445311
14.538644	78.438271
14.641904	78.412455
14.688841	78.367865
14.594968	78.351438
14.454158	78.370212
14.369671	78.363172
14.275798	78.365519
14.172537	78.304501
14.181925	78.283379
14.144375	78.229402
14.041115	78.227055
13.994178	78.224709
13.900304	78.227055
13.834593	78.184812
13.703170	78.189506
13.581135	78.205934
13.552973	78.189506
13.515424	78.187159
13.449712	78.220015
13.393388	78.203587
13.355839	78.191853
13.252578	78.212974
13.205641	78.196546
13.074219	78.220015
13.027282	78.208281
12.942796	78.257564
13.036669	78.281033
13.017894	78.306848
12.989732	78.351438
12.877084	78.337357
12.792598	78.351438
12.642401	78.356131
12.623626	78.374906
12.595464	78.398374
12.445267	78.445311
12.473429	78.473473
12.689338	78.473473
12.820760	78.487554
12.970958	78.478167
13.158705	78.501635
13.196254	78.553265
12.989732	78.525103
12.848922	78.527450
12.689338	78.527450
12.567302	78.539184
12.398330	78.550919
12.219971	78.579081
12.032224	78.597855
12.004062	78.623670
11.882026	78.651833
11.910188	78.679995
11.806928	78.703463
11.656730	78.719891
11.675505	78.738665
11.750603	78.794989
11.872639	78.797336
11.910188	78.802030
11.966512	78.825498
11.938350	78.827845
11.788153	78.839579
11.591019	78.888863
11.459596	78.909984
11.346948	78.949881
11.562857	78.952227
11.684892	78.914678
11.938350	78.909984
12.135484	78.893557
12.379555	78.879476
12.417105	78.917025
12.398330	78.933453
12.323231	78.966308
12.126097	78.942840
11.966512	78.956921
11.947738	78.999164
11.844477	79.006205
11.656730	79.034367
11.703667	79.076610
11.853864	79.095384
11.806928	79.130587
11.853864	79.168136
12.004062	79.193951
11.975900	79.219767
12.022836	79.254969
12.022836	79.269050
11.882026	79.262010
11.778766	79.233848
11.769378	79.215073
11.675505	79.247929
11.468983	79.264356
11.365723	79.264356
11.506533	79.226807
11.628568	79.196298
11.450209	79.109465
11.271849	79.085997
11.177976	79.104772
11.159201	79.161096
11.121652	79.184564
11.112264	79.224460
10.999616	79.278437
10.999616	79.226807
10.980842	79.287825
10.933905	79.323027
10.886968	79.304253
10.886968	79.299559
10.830644	79.294865
10.811869	79.341802
10.811869	79.386392
10.811869	79.428635
10.774320	79.468531
10.689834	79.484959
10.671059	79.517815
10.811869	79.527202
10.952680	79.508427
11.009004	79.543630
10.896356	79.583526
10.802482	79.618729
10.774320	79.656278
10.793095	79.684440
10.905743	79.682093
10.990229	79.646891
11.055940	79.614035
11.271849	79.606994
11.309398	79.628116
11.206138	79.677399
11.131039	79.710255
11.140426	79.743111
11.206138	79.754845
11.300011	79.743111
11.403272	79.724336
11.497145	79.754845
11.459596	79.775967
11.459596	79.787701
11.515920	79.797088
11.534695	79.804129
11.637955	79.815863
11.703667	79.790048
11.750603	79.759539
11.844477	79.724336
11.947738	79.696174
12.013449	79.665665
12.079160	79.686787
12.154259	79.663318
12.210583	79.668012
12.201196	79.705561
12.154259	79.768926
12.135484	79.801782
12.135484	79.820556
12.285682	79.827597
12.323231	79.799435
12.323231	79.764232
12.464041	79.752498
12.482816	79.736070
12.623626	79.738417
12.726887	79.750151
12.895859	79.761886
12.970958	79.775967
13.149317	79.792394
13.261965	79.815863
13.477874	79.822903
13.590522	79.834637
13.759494	79.827597
13.797044	79.787701
13.862755	79.759539
13.853368	79.724336
13.768882	79.693827
13.665621	79.672706
13.459099	79.663318
13.337064	79.693827
13.280740	79.672706
13.017894	79.670359
12.961570	79.642197
12.726887	79.585873
12.633013	79.567098
12.435879	79.564751
12.370168	79.534243
12.464041	79.520162
12.595464	79.517815
12.726887	79.538936
12.942796	79.553017
13.102381	79.562405
13.261965	79.564751
13.449712	79.553017
13.393388	79.534243
13.355839	79.508427
13.205641	79.484959
13.271353	79.447410
13.233803	79.405167
13.318289	79.372311
13.421550	79.416901
13.459099	79.456797
13.656234	79.402820
13.740720	79.327721
13.872142	79.271397
14.097439	79.210379
14.228861	79.200992
14.116213	79.238541
14.031727	79.294865
14.012953	79.323027
13.947241	79.386392
13.872142	79.445063
13.872142	79.487306
13.843980	79.527202
13.900304	79.574139
14.088051	79.611688
14.097439	79.635156
14.266411	79.670359
14.303960	79.721989
14.341509	79.740764
14.454158	79.780660
14.519869	79.773620
14.641904	79.759539
14.745165	79.740764
# -b
10.513821	78.874782
10.513821	78.884169
10.626469	78.865395
10.757892	78.851313
10.861153	78.827845
10.870540	78.797336
10.992576	78.762134
11.142773	78.726931
11.161548	78.701116
11.161548	78.665914
11.199097	78.616630
11.217872	78.581427
11.283583	78.572040
11.339907	78.560306
11.302358	78.522757
11.368069	78.525103
11.433781	78.508676
11.443168	78.487554
11.630915	78.454698
11.743563	78.419496
11.837436	78.417149
11.874986	78.398374
11.856211	78.386640
11.884373	78.353784
11.940697	78.311541
12.043958	78.295114
12.090895	78.271645
12.072120	78.250524
12.100282	78.220015
12.137831	78.196546
12.025183	78.201240
11.912535	78.203587
11.856211	78.220015
11.818662	78.257564
11.809274	78.290420
11.771725	78.313888
11.649690	78.337357
11.602753	78.344397
11.593366	78.367865
11.443168	78.398374
11.405619	78.414802
11.339907	78.435924
11.264809	78.431230
11.161548	78.442964
11.077062	78.464086
11.020738	78.464086
10.889315	78.529797
10.879928	78.562653
10.832991	78.616630
10.757892	78.670607
10.673406	78.724584
10.570145	78.731625
10.504434	78.757440
10.513821	78.802030
10.513821	78.846620
10.513821	78.874782
# -b
18.884982	74.453344
18.894370	74.453344
18.894370	74.448651
18.894370	74.436917
18.903757	74.422836
18.960081	74.404061
19.025792	74.394674
19.016405	74.373552
18.974162	74.347737
19.016405	74.345390
19.072729	74.338350
19.138440	74.359471
19.204152	74.373552
19.213539	74.394674
19.213539	74.422836
19.237008	74.429876
19.269863	74.460385
19.269863	74.474466
19.227620	74.476813
19.171296	74.497934
19.091504	74.519056
19.049261	74.519056
19.039873	74.497934
19.025792	74.486200
18.960081	74.486200
18.917838	74.493241
18.870901	74.483853
18.870901	74.469772
18.884982	74.453344
# -b
20.086562	79.484959
19.983301	79.487306
19.908202	79.501387
19.889428	79.515468
19.851878	79.529549
19.795554	79.538936
19.729843	79.553017
19.692294	79.576486
19.692294	79.583526
19.701681	79.588220
19.776780	79.595260
19.851878	79.592913
19.917590	79.606994
19.926977	79.614035
# -b
20.020850	79.721989
19.926977	79.719642
19.833104	79.719642
19.739230	79.726683
19.711068	79.726683
19.711068	79.712602
19.664132	79.707908
19.570258	79.698521
19.513934	79.684440
19.438835	79.689134
19.438835	79.707908
19.354349	79.717296
19.298025	79.710255
19.232314	79.717296
19.166602	79.712602
19.129053	79.710255
19.072729	79.710255
18.997630	79.712602
18.941306	79.717296
18.875595	79.710255
18.847433	79.707908
18.809884	79.710255
18.791109	79.710255
18.762947	79.719642
18.678461	79.729030
18.706623	79.738417
18.744172	79.752498
18.678461	79.757192
18.650299	79.771273
18.659686	79.783007
18.622137	79.780660
18.556425	79.766579
18.528263	79.745458
18.490714	79.768926
18.425003	79.783007
18.425003	79.787701
18.425003	79.804129
18.368679	79.811169
18.302967	79.827597
18.312355	79.832291
18.312355	79.848718
18.312355	79.867493
18.274805	79.867493
18.180932	79.872187
18.152770	79.888615
18.190319	79.893308
18.274805	79.909736
18.378066	79.930858
18.453165	79.928511
18.556425	79.933204
18.565813	79.942592
18.500101	79.949632
18.471939	79.961367
18.509489	79.966060
18.565813	79.961367
18.697235	79.944939
18.725397	79.961367
18.706623	79.980141
18.725397	79.989529
